Datetime;Open;High;Low;Close
2025-08-15 19:35:00+00:00;3337.654;3338.165;3337.408;3337.537
2025-08-15 19:40:00+00:00;3337.581;3337.697;3336.823;3336.929
2025-08-15 19:45:00+00:00;3336.974;3337.465;3336.578;3337.184
2025-08-15 19:50:00+00:00;3337.189;3338.564;3337.145;3338.564
2025-08-15 19:55:00+00:00;3338.52;3339.596;3338.276;3339.143
2025-08-15 20:00:00+00:00;3339.212;3339.435;3338.477;3339.143
2025-08-15 20:05:00+00:00;3339.183;3339.399;3338.163;3338.675
2025-08-15 20:10:00+00:00;3338.612;3338.772;3338.152;3338.227
2025-08-15 20:15:00+00:00;3338.156;3338.345;3337.549;3337.718
2025-08-15 20:20:00+00:00;3337.725;3338.157;3337.212;3337.343
2025-08-15 20:25:00+00:00;3337.343;3337.343;3336.358;3336.952
2025-08-15 20:30:00+00:00;3336.9;3337.411;3336.658;3336.794
2025-08-15 20:35:00+00:00;3336.795;3337.259;3336.728;3336.995
2025-08-15 20:40:00+00:00;3336.998;3337.194;3336.13;3336.295
2025-08-15 20:45:00+00:00;3336.296;3336.866;3335.807;3335.933
2025-08-15 20:50:00+00:00;3335.89;3336.655;3335.707;3336.047
2025-08-15 20:55:00+00:00;3336.022;3336.512;3335.145;3335.213
2025-08-17 22:05:00+00:00;3334.569;3335.381;3333.058;3333.667
2025-08-17 22:10:00+00:00;3333.678;3334.674;3333.017;3333.429
2025-08-17 22:15:00+00:00;3333.395;3334.606;3332.964;3333.799
2025-08-17 22:20:00+00:00;3333.766;3335.076;3333.761;3335.029
2025-08-17 22:25:00+00:00;3335.023;3335.332;3334.373;3335.063
2025-08-17 22:30:00+00:00;3335.005;3335.005;3333.965;3334.54
2025-08-17 22:35:00+00:00;3334.523;3334.774;3333.986;3334.549
2025-08-17 22:40:00+00:00;3334.566;3335.203;3334.42;3334.774
2025-08-17 22:45:00+00:00;3334.76;3335.09;3334.422;3334.422
2025-08-17 22:50:00+00:00;3334.439;3334.478;3333.994;3334.223
2025-08-17 22:55:00+00:00;3334.206;3334.822;3334.206;3334.405
2025-08-17 23:00:00+00:00;3334.369;3334.469;3332.665;3332.926
2025-08-17 23:05:00+00:00;3332.93;3333.637;3332.378;3332.975
2025-08-17 23:10:00+00:00;3332.983;3333.358;3330.033;3330.269
2025-08-17 23:15:00+00:00;3330.305;3330.872;3323.891;3324.833
2025-08-17 23:20:00+00:00;3324.838;3326.474;3323.503;3325.625
2025-08-17 23:25:00+00:00;3325.663;3329.626;3325.358;3329.064
2025-08-17 23:30:00+00:00;3329.068;3329.684;3327.913;3328.452
2025-08-17 23:35:00+00:00;3328.473;3328.986;3327.868;3328.456
2025-08-17 23:40:00+00:00;3328.408;3328.85;3328.14;3328.297
2025-08-17 23:45:00+00:00;3328.248;3328.248;3326.826;3327.674
2025-08-17 23:50:00+00:00;3327.621;3328.443;3326.442;3327.991
2025-08-17 23:55:00+00:00;3328.032;3328.138;3325.86;3327.087
2025-08-18 00:00:00+00:00;3327.08;3329.261;3326.773;3328.667
2025-08-18 00:05:00+00:00;3328.666;3331.888;3328.326;3331.644
2025-08-18 00:10:00+00:00;3331.677;3335.122;3331.622;3334.842
2025-08-18 00:15:00+00:00;3334.881;3337.505;3334.156;3337.488
2025-08-18 00:20:00+00:00;3337.522;3342.196;3337.522;3339.575
2025-08-18 00:25:00+00:00;3339.548;3340.427;3337.501;3340.13
2025-08-18 00:30:00+00:00;3340.171;3340.883;3338.8;3340.169
2025-08-18 00:35:00+00:00;3340.212;3341.36;3339.182;3341.273
2025-08-18 00:40:00+00:00;3341.177;3341.53;3340.528;3340.782
2025-08-18 00:45:00+00:00;3340.778;3342.668;3340.303;3342.284
2025-08-18 00:50:00+00:00;3342.24;3342.811;3340.498;3340.937
2025-08-18 00:55:00+00:00;3340.933;3341.053;3340.264;3340.615
2025-08-18 01:00:00+00:00;3340.581;3343.611;3340.056;3340.723
2025-08-18 01:05:00+00:00;3340.82;3343.368;3340.212;3342.974
2025-08-18 01:10:00+00:00;3342.946;3344.189;3341.956;3342.736
2025-08-18 01:15:00+00:00;3342.755;3343.97;3341.545;3342.352
2025-08-18 01:20:00+00:00;3342.306;3342.62;3340.917;3341.123
2025-08-18 01:25:00+00:00;3341.118;3341.605;3339.758;3340.418
2025-08-18 01:30:00+00:00;3340.424;3341.223;3339.55;3340.872
2025-08-18 01:35:00+00:00;3340.83;3344.425;3340.483;3344.069
2025-08-18 01:40:00+00:00;3344.078;3345.541;3343.446;3344.166
2025-08-18 01:45:00+00:00;3344.17;3345.872;3343.593;3345.563
2025-08-18 01:50:00+00:00;3345.57;3347.47;3345.511;3346.575
2025-08-18 01:55:00+00:00;3346.549;3347.096;3345.381;3346.874
2025-08-18 02:00:00+00:00;3346.864;3347.572;3345.957;3345.957
2025-08-18 02:05:00+00:00;3346.005;3346.641;3344.879;3346.158
2025-08-18 02:10:00+00:00;3346.157;3346.269;3344.494;3344.522
2025-08-18 02:15:00+00:00;3344.523;3344.725;3343.374;3343.762
2025-08-18 02:20:00+00:00;3343.737;3344.212;3343.148;3343.4
2025-08-18 02:25:00+00:00;3343.413;3343.794;3342.403;3342.788
2025-08-18 02:30:00+00:00;3342.824;3344.431;3342.705;3343.475
2025-08-18 02:35:00+00:00;3343.44;3344.685;3343.277;3343.965
2025-08-18 02:40:00+00:00;3343.89;3344.445;3343.022;3344.073
2025-08-18 02:45:00+00:00;3344.085;3344.41;3342.618;3343.107
2025-08-18 02:50:00+00:00;3343.066;3343.759;3342.851;3343.068
2025-08-18 02:55:00+00:00;3343.066;3343.647;3342.994;3343.351
2025-08-18 03:00:00+00:00;3343.315;3345.965;3343.247;3345.197
2025-08-18 03:05:00+00:00;3345.224;3345.585;3344.086;3344.301
2025-08-18 03:10:00+00:00;3344.263;3344.641;3343.776;3344.024
2025-08-18 03:15:00+00:00;3344.0;3345.966;3343.885;3345.938
2025-08-18 03:20:00+00:00;3345.917;3346.961;3345.844;3346.376
2025-08-18 03:25:00+00:00;3346.497;3346.928;3345.98;3346.705
2025-08-18 03:30:00+00:00;3346.697;3347.927;3346.419;3347.927
2025-08-18 03:35:00+00:00;3347.85;3348.551;3347.616;3347.7
2025-08-18 03:40:00+00:00;3347.712;3348.328;3347.363;3348.323
2025-08-18 03:45:00+00:00;3348.277;3351.29;3348.277;3350.924
2025-08-18 03:50:00+00:00;3350.816;3351.786;3349.177;3349.426
2025-08-18 03:55:00+00:00;3349.422;3349.634;3346.497;3347.156
2025-08-18 04:00:00+00:00;3347.112;3349.04;3346.754;3349.04
2025-08-18 04:05:00+00:00;3348.925;3350.371;3348.797;3349.868
2025-08-18 04:10:00+00:00;3349.848;3350.954;3349.341;3350.841
2025-08-18 04:15:00+00:00;3350.801;3351.8;3350.5;3351.415
2025-08-18 04:20:00+00:00;3351.425;3352.736;3351.049;3351.292
2025-08-18 04:25:00+00:00;3351.254;3352.456;3350.644;3352.417
2025-08-18 04:30:00+00:00;3352.393;3354.278;3352.387;3352.915
2025-08-18 04:35:00+00:00;3352.819;3354.542;3352.819;3354.349
2025-08-18 04:40:00+00:00;3354.345;3355.623;3354.345;3355.078
2025-08-18 04:45:00+00:00;3355.1;3356.819;3355.034;3356.521
2025-08-18 04:50:00+00:00;3356.495;3356.952;3355.442;3356.842
2025-08-18 04:55:00+00:00;3356.775;3358.219;3356.775;3357.455
2025-08-18 05:00:00+00:00;3357.492;3358.417;3355.472;3356.481
2025-08-18 05:05:00+00:00;3356.479;3357.201;3355.078;3355.111
2025-08-18 05:10:00+00:00;3355.094;3355.886;3354.852;3355.249
2025-08-18 05:15:00+00:00;3355.248;3355.494;3353.511;3353.944
2025-08-18 05:20:00+00:00;3353.972;3354.365;3352.796;3352.926
2025-08-18 05:25:00+00:00;3352.909;3353.405;3351.247;3351.247
2025-08-18 05:30:00+00:00;3351.223;3351.558;3348.245;3349.251
2025-08-18 05:35:00+00:00;3349.307;3349.375;3346.629;3347.248
2025-08-18 05:40:00+00:00;3347.277;3349.438;3346.963;3348.057
2025-08-18 05:45:00+00:00;3348.112;3349.211;3346.922;3348.933
2025-08-18 05:50:00+00:00;3348.937;3349.07;3347.813;3348.542
2025-08-18 05:55:00+00:00;3348.605;3351.387;3348.182;3349.611
2025-08-18 06:00:00+00:00;3349.584;3351.113;3349.403;3350.643
2025-08-18 06:05:00+00:00;3350.651;3350.658;3348.957;3349.856
2025-08-18 06:10:00+00:00;3349.842;3350.225;3348.797;3349.674
2025-08-18 06:15:00+00:00;3349.671;3349.825;3346.003;3347.589
2025-08-18 06:20:00+00:00;3347.564;3349.507;3347.24;3348.682
2025-08-18 06:25:00+00:00;3348.695;3349.785;3347.963;3349.484
2025-08-18 06:30:00+00:00;3349.46;3349.58;3348.323;3348.564
2025-08-18 06:35:00+00:00;3348.598;3350.171;3348.221;3349.509
2025-08-18 06:40:00+00:00;3349.548;3350.774;3349.228;3349.465
2025-08-18 06:45:00+00:00;3349.431;3350.35;3348.897;3349.002
2025-08-18 06:50:00+00:00;3349.03;3349.985;3348.626;3348.855
2025-08-18 06:55:00+00:00;3348.882;3349.516;3347.78;3349.516
2025-08-18 07:00:00+00:00;3349.472;3350.884;3348.165;3349.878
2025-08-18 07:05:00+00:00;3349.847;3352.652;3349.647;3350.836
2025-08-18 07:10:00+00:00;3350.918;3354.315;3350.079;3353.712
2025-08-18 07:15:00+00:00;3353.673;3354.638;3353.421;3354.233
2025-08-18 07:20:00+00:00;3354.303;3355.648;3354.207;3355.069
2025-08-18 07:25:00+00:00;3355.063;3355.063;3352.291;3352.333
2025-08-18 07:30:00+00:00;3352.31;3352.696;3350.073;3350.263
2025-08-18 07:35:00+00:00;3350.236;3350.485;3348.965;3350.155
2025-08-18 07:40:00+00:00;3350.076;3351.373;3349.875;3350.613
2025-08-18 07:45:00+00:00;3350.608;3351.276;3349.725;3349.725
2025-08-18 07:50:00+00:00;3349.823;3349.981;3347.193;3348.149
2025-08-18 07:55:00+00:00;3348.114;3349.69;3347.27;3349.022
2025-08-18 08:00:00+00:00;3349.052;3349.96;3347.437;3347.461
2025-08-18 08:05:00+00:00;3347.489;3348.267;3346.774;3347.247
2025-08-18 08:10:00+00:00;3347.209;3347.267;3344.627;3345.56
2025-08-18 08:15:00+00:00;3345.499;3346.632;3344.939;3345.529
2025-08-18 08:20:00+00:00;3345.501;3346.216;3344.577;3345.611
2025-08-18 08:25:00+00:00;3345.587;3347.95;3344.971;3347.815
2025-08-18 08:30:00+00:00;3347.779;3348.012;3347.13;3347.562
2025-08-18 08:35:00+00:00;3347.565;3348.941;3346.686;3348.834
2025-08-18 08:40:00+00:00;3348.714;3348.816;3347.642;3348.714
2025-08-18 08:45:00+00:00;3348.712;3349.396;3348.14;3348.471
2025-08-18 08:50:00+00:00;3348.4;3348.772;3347.65;3348.555
2025-08-18 08:55:00+00:00;3348.551;3349.861;3348.31;3348.651
2025-08-18 09:00:00+00:00;3348.665;3349.851;3348.148;3349.081
2025-08-18 09:05:00+00:00;3349.072;3350.917;3348.708;3350.874
2025-08-18 09:10:00+00:00;3350.83;3351.024;3349.908;3350.344
2025-08-18 09:15:00+00:00;3350.342;3350.477;3348.054;3349.477
2025-08-18 09:20:00+00:00;3349.426;3349.638;3348.613;3349.11
2025-08-18 09:25:00+00:00;3349.14;3349.477;3348.657;3348.687
2025-08-18 09:30:00+00:00;3348.582;3350.214;3347.792;3349.753
2025-08-18 09:35:00+00:00;3349.707;3351.721;3349.601;3350.6
2025-08-18 09:40:00+00:00;3350.638;3350.893;3348.487;3349.316
2025-08-18 09:45:00+00:00;3349.274;3350.196;3348.347;3348.682
2025-08-18 09:50:00+00:00;3348.679;3349.364;3347.521;3348.69
2025-08-18 09:55:00+00:00;3348.691;3350.627;3347.628;3348.152
2025-08-18 10:00:00+00:00;3348.124;3349.827;3347.942;3349.72
2025-08-18 10:05:00+00:00;3349.719;3349.757;3348.382;3349.041
2025-08-18 10:10:00+00:00;3349.048;3350.333;3348.712;3350.0
2025-08-18 10:15:00+00:00;3349.994;3351.441;3349.021;3349.23
2025-08-18 10:20:00+00:00;3349.222;3349.672;3348.035;3348.841
2025-08-18 10:25:00+00:00;3348.846;3349.206;3348.557;3348.691
2025-08-18 10:30:00+00:00;3348.707;3349.777;3348.242;3349.023
2025-08-18 10:35:00+00:00;3349.095;3350.089;3348.016;3348.883
2025-08-18 10:40:00+00:00;3348.952;3349.657;3348.656;3349.315
2025-08-18 10:45:00+00:00;3349.324;3349.534;3348.275;3348.448
2025-08-18 10:50:00+00:00;3348.416;3348.724;3347.045;3347.663
2025-08-18 10:55:00+00:00;3347.558;3347.671;3346.507;3346.627
2025-08-18 11:00:00+00:00;3346.629;3348.68;3346.51;3348.39
2025-08-18 11:05:00+00:00;3348.387;3348.415;3347.511;3348.093
2025-08-18 11:10:00+00:00;3348.087;3348.662;3347.674;3347.985
2025-08-18 11:15:00+00:00;3347.991;3348.739;3347.991;3348.313
2025-08-18 11:20:00+00:00;3348.365;3348.713;3347.698;3348.332
2025-08-18 11:25:00+00:00;3348.371;3348.623;3347.442;3348.572
2025-08-18 11:30:00+00:00;3348.537;3348.584;3347.189;3347.467
2025-08-18 11:35:00+00:00;3347.472;3348.548;3347.358;3347.948
2025-08-18 11:40:00+00:00;3347.95;3348.023;3346.731;3347.02
2025-08-18 11:45:00+00:00;3347.022;3347.084;3346.317;3346.872
2025-08-18 11:50:00+00:00;3346.861;3347.048;3345.867;3346.084
2025-08-18 11:55:00+00:00;3346.099;3346.375;3344.475;3345.456
2025-08-18 12:00:00+00:00;3345.5;3346.966;3345.106;3346.738
2025-08-18 12:05:00+00:00;3346.708;3347.222;3345.924;3346.131
2025-08-18 12:10:00+00:00;3346.134;3347.974;3346.134;3347.058
2025-08-18 12:15:00+00:00;3347.055;3347.494;3345.308;3345.334
2025-08-18 12:20:00+00:00;3345.343;3347.574;3345.343;3346.063
2025-08-18 12:25:00+00:00;3346.107;3347.289;3345.759;3346.386
2025-08-18 12:30:00+00:00;3346.436;3347.64;3345.926;3346.587
2025-08-18 12:35:00+00:00;3346.581;3348.487;3346.013;3347.944
2025-08-18 12:40:00+00:00;3347.967;3348.839;3347.356;3347.882
2025-08-18 12:45:00+00:00;3347.847;3347.974;3345.844;3346.324
2025-08-18 12:50:00+00:00;3346.369;3346.847;3344.108;3344.961
2025-08-18 12:55:00+00:00;3344.874;3345.932;3343.117;3344.723
2025-08-18 13:00:00+00:00;3344.792;3344.996;3342.191;3342.719
2025-08-18 13:05:00+00:00;3342.691;3344.497;3341.428;3341.527
2025-08-18 13:10:00+00:00;3341.571;3343.735;3341.004;3341.262
2025-08-18 13:15:00+00:00;3341.224;3342.472;3340.352;3341.903
2025-08-18 13:20:00+00:00;3341.946;3344.007;3341.627;3343.841
2025-08-18 13:25:00+00:00;3343.87;3344.136;3341.52;3343.028
2025-08-18 13:30:00+00:00;3343.044;3343.945;3340.15;3340.826
2025-08-18 13:35:00+00:00;3340.783;3341.389;3337.815;3338.608
2025-08-18 13:40:00+00:00;3338.639;3341.742;3337.93;3339.965
2025-08-18 13:45:00+00:00;3340.001;3340.151;3338.412;3339.176
2025-08-18 13:50:00+00:00;3339.129;3339.396;3337.102;3337.416
2025-08-18 13:55:00+00:00;3337.384;3337.818;3335.713;3336.874
2025-08-18 14:00:00+00:00;3336.899;3337.003;3332.341;3336.76
2025-08-18 14:05:00+00:00;3336.738;3338.332;3335.259;3335.527
2025-08-18 14:10:00+00:00;3335.49;3336.229;3333.407;3335.52
2025-08-18 14:15:00+00:00;3335.489;3336.729;3334.946;3336.235
2025-08-18 14:20:00+00:00;3336.265;3337.336;3335.039;3336.677
2025-08-18 14:25:00+00:00;3336.724;3337.346;3335.641;3335.907
2025-08-18 14:30:00+00:00;3335.863;3338.685;3335.342;3337.859
2025-08-18 14:35:00+00:00;3337.828;3338.216;3334.745;3336.497
2025-08-18 14:40:00+00:00;3336.452;3337.273;3335.584;3335.605
2025-08-18 14:45:00+00:00;3335.617;3335.96;3333.946;3335.491
2025-08-18 14:50:00+00:00;3335.501;3336.018;3332.928;3333.215
2025-08-18 14:55:00+00:00;3333.23;3334.738;3332.928;3334.362
2025-08-18 15:00:00+00:00;3334.397;3335.215;3332.583;3332.661
2025-08-18 15:05:00+00:00;3332.649;3334.214;3332.195;3333.931
2025-08-18 15:10:00+00:00;3333.93;3334.897;3332.854;3334.572
2025-08-18 15:15:00+00:00;3334.596;3335.316;3333.488;3333.991
2025-08-18 15:20:00+00:00;3333.947;3335.955;3333.328;3334.197
2025-08-18 15:25:00+00:00;3334.164;3335.037;3333.923;3334.591
2025-08-18 15:30:00+00:00;3334.707;3334.707;3333.206;3333.779
2025-08-18 15:35:00+00:00;3333.781;3335.696;3333.683;3335.453
2025-08-18 15:40:00+00:00;3335.387;3335.615;3334.637;3335.026
2025-08-18 15:45:00+00:00;3334.985;3336.468;3334.762;3336.401
2025-08-18 15:50:00+00:00;3336.35;3336.826;3334.003;3334.546
2025-08-18 15:55:00+00:00;3334.519;3336.036;3334.519;3335.669
2025-08-18 16:00:00+00:00;3335.702;3335.884;3333.279;3333.33
2025-08-18 16:05:00+00:00;3333.297;3333.408;3331.927;3333.135
2025-08-18 16:10:00+00:00;3333.138;3333.768;3332.243;3333.545
2025-08-18 16:15:00+00:00;3333.51;3333.51;3331.978;3332.472
2025-08-18 16:20:00+00:00;3332.458;3333.038;3331.819;3332.298
2025-08-18 16:25:00+00:00;3332.392;3332.906;3331.996;3332.47
2025-08-18 16:30:00+00:00;3332.468;3333.01;3331.709;3331.887
2025-08-18 16:35:00+00:00;3331.881;3334.635;3331.881;3334.347
2025-08-18 16:40:00+00:00;3334.358;3334.543;3332.571;3332.644
2025-08-18 16:45:00+00:00;3332.644;3333.282;3332.354;3333.055
2025-08-18 16:50:00+00:00;3333.06;3334.301;3332.873;3333.923
2025-08-18 16:55:00+00:00;3333.876;3334.48;3333.464;3334.356
2025-08-18 17:00:00+00:00;3334.281;3334.386;3331.685;3332.537
2025-08-18 17:05:00+00:00;3332.569;3333.684;3332.182;3333.263
2025-08-18 17:10:00+00:00;3333.307;3333.942;3332.836;3333.863
2025-08-18 17:15:00+00:00;3333.858;3334.165;3333.031;3333.188
2025-08-18 17:20:00+00:00;3333.183;3333.744;3332.329;3332.683
2025-08-18 17:25:00+00:00;3332.72;3333.285;3331.967;3332.637
2025-08-18 17:30:00+00:00;3332.657;3333.381;3332.361;3332.443
2025-08-18 17:35:00+00:00;3332.487;3333.679;3332.487;3333.518
2025-08-18 17:40:00+00:00;3333.563;3334.479;3333.058;3334.288
2025-08-18 17:45:00+00:00;3334.295;3334.827;3333.98;3334.487
2025-08-18 17:50:00+00:00;3334.496;3334.498;3332.871;3333.504
2025-08-18 17:55:00+00:00;3333.455;3334.254;3333.35;3333.713
2025-08-18 18:00:00+00:00;3333.679;3333.788;3332.813;3333.188
2025-08-18 18:05:00+00:00;3333.182;3333.788;3333.182;3333.434
2025-08-18 18:10:00+00:00;3333.435;3333.435;3332.627;3333.032
2025-08-18 18:15:00+00:00;3333.007;3333.132;3332.089;3332.177
2025-08-18 18:20:00+00:00;3332.216;3332.583;3332.02;3332.298
2025-08-18 18:25:00+00:00;3332.342;3333.202;3332.342;3332.967
2025-08-18 18:30:00+00:00;3332.952;3333.371;3332.332;3332.623
2025-08-18 18:35:00+00:00;3332.619;3332.619;3331.738;3332.045
2025-08-18 18:40:00+00:00;3332.065;3332.227;3331.436;3332.01
2025-08-18 18:45:00+00:00;3332.024;3332.511;3331.7;3332.068
2025-08-18 18:50:00+00:00;3332.07;3332.268;3331.557;3331.581
2025-08-18 18:55:00+00:00;3331.551;3332.181;3331.495;3331.923
2025-08-18 19:00:00+00:00;3331.967;3332.161;3331.462;3331.971
2025-08-18 19:05:00+00:00;3331.901;3332.021;3330.529;3330.583
2025-08-18 19:10:00+00:00;3330.612;3331.613;3330.179;3331.157
2025-08-18 19:15:00+00:00;3331.139;3332.188;3330.505;3330.926
2025-08-18 19:20:00+00:00;3330.888;3332.34;3330.81;3332.046
2025-08-18 19:25:00+00:00;3332.064;3332.28;3331.736;3331.894
2025-08-18 19:30:00+00:00;3331.8;3332.799;3331.8;3332.391
2025-08-18 19:35:00+00:00;3332.351;3332.572;3332.1;3332.259
2025-08-18 19:40:00+00:00;3332.267;3332.267;3331.286;3331.434
2025-08-18 19:45:00+00:00;3331.439;3332.883;3331.373;3332.613
2025-08-18 19:50:00+00:00;3332.61;3333.46;3332.61;3333.081
2025-08-18 19:55:00+00:00;3333.056;3334.4;3332.523;3333.623
2025-08-18 20:00:00+00:00;3333.667;3334.337;3333.267;3333.92
2025-08-18 20:05:00+00:00;3333.959;3334.163;3333.327;3333.511
2025-08-18 20:10:00+00:00;3333.493;3333.934;3333.326;3333.473
2025-08-18 20:15:00+00:00;3333.545;3333.702;3333.194;3333.702
2025-08-18 20:20:00+00:00;3333.728;3333.798;3333.253;3333.296
2025-08-18 20:25:00+00:00;3333.361;3333.627;3333.245;3333.341
2025-08-18 20:30:00+00:00;3333.346;3334.01;3333.263;3333.788
2025-08-18 20:35:00+00:00;3333.787;3333.844;3332.674;3333.174
2025-08-18 20:40:00+00:00;3333.176;3333.199;3332.681;3332.953
2025-08-18 20:45:00+00:00;3332.951;3333.19;3332.726;3332.869
2025-08-18 20:50:00+00:00;3332.864;3333.262;3332.859;3332.931
2025-08-18 20:55:00+00:00;3332.932;3333.093;3332.65;3332.676
2025-08-18 22:00:00+00:00;3333.777;3334.23;3333.254;3333.277
2025-08-18 22:05:00+00:00;3333.271;3334.295;3332.961;3333.503
2025-08-18 22:10:00+00:00;3333.493;3333.842;3332.857;3333.032
2025-08-18 22:15:00+00:00;3333.028;3333.478;3332.953;3333.462
2025-08-18 22:20:00+00:00;3333.45;3334.406;3333.372;3334.163
2025-08-18 22:25:00+00:00;3334.167;3334.647;3333.874;3333.874
2025-08-18 22:30:00+00:00;3333.865;3334.383;3333.593;3333.989
2025-08-18 22:35:00+00:00;3334.061;3334.152;3333.637;3333.853
2025-08-18 22:40:00+00:00;3333.83;3334.28;3333.301;3333.37
2025-08-18 22:45:00+00:00;3333.346;3333.44;3332.986;3333.436
2025-08-18 22:50:00+00:00;3333.449;3333.712;3333.311;3333.594
2025-08-18 22:55:00+00:00;3333.488;3334.503;3333.463;3334.408
2025-08-18 23:00:00+00:00;3334.409;3334.54;3333.699;3334.255
2025-08-18 23:05:00+00:00;3334.252;3334.475;3333.922;3334.454
2025-08-18 23:10:00+00:00;3334.487;3334.723;3333.472;3333.534
2025-08-18 23:15:00+00:00;3333.52;3333.608;3332.628;3333.417
2025-08-18 23:20:00+00:00;3333.338;3333.471;3332.644;3332.849
2025-08-18 23:25:00+00:00;3332.857;3332.93;3331.667;3332.3
2025-08-18 23:30:00+00:00;3332.299;3332.299;3331.412;3331.533
2025-08-18 23:35:00+00:00;3331.519;3332.619;3331.409;3332.43
2025-08-18 23:40:00+00:00;3332.394;3333.254;3332.011;3332.895
2025-08-18 23:45:00+00:00;3332.816;3332.816;3331.46;3331.798
2025-08-18 23:50:00+00:00;3331.727;3331.991;3330.642;3331.172
2025-08-18 23:55:00+00:00;3331.268;3331.853;3330.514;3330.978
2025-08-19 00:00:00+00:00;3330.99;3330.99;3326.022;3329.12
2025-08-19 00:05:00+00:00;3329.184;3333.452;3329.033;3333.16
2025-08-19 00:10:00+00:00;3333.192;3337.867;3332.516;3336.206
2025-08-19 00:15:00+00:00;3336.181;3339.205;3336.092;3338.353
2025-08-19 00:20:00+00:00;3338.276;3338.481;3335.542;3336.131
2025-08-19 00:25:00+00:00;3336.095;3338.451;3335.993;3337.278
2025-08-19 00:30:00+00:00;3337.318;3338.512;3336.746;3336.882
2025-08-19 00:35:00+00:00;3336.939;3338.049;3336.414;3336.567
2025-08-19 00:40:00+00:00;3336.482;3337.235;3334.899;3335.956
2025-08-19 00:45:00+00:00;3335.954;3336.362;3333.586;3334.017
2025-08-19 00:50:00+00:00;3334.043;3334.888;3332.724;3334.091
2025-08-19 00:55:00+00:00;3334.067;3335.386;3333.942;3335.114
2025-08-19 01:00:00+00:00;3335.197;3335.75;3331.545;3332.066
2025-08-19 01:05:00+00:00;3332.061;3333.758;3330.107;3331.687
2025-08-19 01:10:00+00:00;3331.602;3332.772;3330.399;3331.458
2025-08-19 01:15:00+00:00;3331.452;3333.346;3330.917;3333.295
2025-08-19 01:20:00+00:00;3333.193;3335.283;3332.794;3333.857
2025-08-19 01:25:00+00:00;3333.894;3334.447;3332.049;3332.44
2025-08-19 01:30:00+00:00;3332.516;3333.722;3330.927;3333.292
2025-08-19 01:35:00+00:00;3333.327;3334.06;3332.629;3333.222
2025-08-19 01:40:00+00:00;3333.264;3333.489;3331.908;3333.21
2025-08-19 01:45:00+00:00;3333.213;3335.641;3332.588;3333.145
2025-08-19 01:50:00+00:00;3333.13;3334.961;3333.101;3333.99
2025-08-19 01:55:00+00:00;3334.031;3334.403;3332.982;3333.011
2025-08-19 02:00:00+00:00;3333.0;3333.0;3329.5;3330.577
2025-08-19 02:05:00+00:00;3330.59;3332.688;3329.942;3331.995
2025-08-19 02:10:00+00:00;3332.023;3333.044;3331.081;3332.143
2025-08-19 02:15:00+00:00;3332.111;3332.842;3331.674;3332.141
2025-08-19 02:20:00+00:00;3332.13;3334.618;3332.01;3334.618
2025-08-19 02:25:00+00:00;3334.527;3334.747;3333.343;3333.62
2025-08-19 02:30:00+00:00;3333.621;3334.086;3333.126;3333.674
2025-08-19 02:35:00+00:00;3333.678;3334.82;3333.357;3333.539
2025-08-19 02:40:00+00:00;3333.541;3334.476;3333.288;3333.781
2025-08-19 02:45:00+00:00;3333.773;3334.747;3332.334;3334.705
2025-08-19 02:50:00+00:00;3334.695;3336.316;3334.695;3336.058
2025-08-19 02:55:00+00:00;3336.064;3338.076;3335.022;3338.06
2025-08-19 03:00:00+00:00;3338.074;3338.983;3337.464;3338.606
2025-08-19 03:05:00+00:00;3338.624;3340.025;3338.622;3339.84
2025-08-19 03:10:00+00:00;3339.852;3341.152;3338.417;3341.138
2025-08-19 03:15:00+00:00;3341.119;3341.351;3340.212;3340.798
2025-08-19 03:20:00+00:00;3340.766;3341.663;3340.566;3341.286
2025-08-19 03:25:00+00:00;3341.336;3341.595;3340.606;3341.01
2025-08-19 03:30:00+00:00;3341.006;3341.599;3339.489;3339.55
2025-08-19 03:35:00+00:00;3339.48;3339.692;3338.404;3338.78
2025-08-19 03:40:00+00:00;3338.794;3339.531;3337.932;3338.367
2025-08-19 03:45:00+00:00;3338.396;3338.547;3337.31;3337.428
2025-08-19 03:50:00+00:00;3337.421;3338.37;3337.421;3337.975
2025-08-19 03:55:00+00:00;3337.979;3338.29;3337.074;3337.787
2025-08-19 04:00:00+00:00;3337.745;3338.101;3337.003;3337.346
2025-08-19 04:05:00+00:00;3337.308;3337.512;3336.05;3337.3
2025-08-19 04:10:00+00:00;3337.288;3337.473;3336.834;3336.987
2025-08-19 04:15:00+00:00;3336.941;3337.369;3336.657;3337.045
2025-08-19 04:20:00+00:00;3337.047;3338.169;3336.889;3337.897
2025-08-19 04:25:00+00:00;3337.954;3337.99;3335.703;3336.374
2025-08-19 04:30:00+00:00;3336.401;3338.217;3336.169;3338.084
2025-08-19 04:35:00+00:00;3338.04;3338.04;3334.717;3335.543
2025-08-19 04:40:00+00:00;3335.553;3336.127;3334.4;3335.152
2025-08-19 04:45:00+00:00;3335.161;3335.89;3335.117;3335.498
2025-08-19 04:50:00+00:00;3335.487;3337.625;3335.16;3337.431
2025-08-19 04:55:00+00:00;3337.418;3337.925;3336.605;3337.648
2025-08-19 05:00:00+00:00;3337.649;3338.753;3337.446;3338.248
